board	members	alternates	member_notes	established_by	qualifications	term	term_notes	residency	appointment	pay	dept	meeting_date	meeting_time	meeting_place	duties	Names of current_members	url	next_opening	Number of Open Positions in next year	Open Position Qualifications
ADMINISTRATIVE APPEALS	5	2		OMC 2-171-2-184	Members shall not be employees or officials of the city.	3		Residency not specified; Law Dept. believes Omaha residency is not necessary.	Recommended by Mayor; Approved by Council	Travel expenses paid  	Planning	4th Monday of each month	1:30 p.m.	Mayor's Conference Room	Decides appeals on permits/licenses, notices revoked/inoperable vehicles, revoked/suspended tree removal licenses, denied curb cuts, and contractor performance disputes.	Ann M. O'Connor, Chairman; David C. Levy, Vice-Chairman; Jose Lopez Bode Labode; Jim Weaver; Steven Simmonds, alternate; Jama Samiev, alternate	http://www.cityofomaha.org/planning/boards/administrative-board-of-appeals	immediate	1 alternate	
AIR CONDITIONING AND AIR DISTRIBUTION BOARD	5			OMC 40-56-40-67	The board shall consist of four air conditioning/air distribution contractors and a registered professional mechanical engineer. (1) Each licensed contractor shall have the following qualifications provided that the conditions of paragraphs (a), (b) and (c) may be met by a retired contractor that has held a master ACAD contractor license for the last 10 years: (a) A holder of a current, valid and registered master ACAD contractor license issued by the city. (b) Actively engaged in the business of installing, altering, repairing, or servicing air conditioning/air distribution systems in the area of the city. (c) A permanently established air conditioning/air distribution business in his/her own right or shall be registered as doing business on behalf of a firm or corporation that is permanently established in the business. (d) Had at least five years' experience as a certified and active contractor in the city. (e) Two licensed contractors shall be representative of the residential contractors and primarily engaged in the installation and construction of all types of furnaces, air conditioning units and ventilating systems over 500 CFM in residential units. One such member shall be currently affiliated with a union shop, and one such member shall be currently affiliated with a merit or open shop. (f) Two licensed contractors shall be representative of the commercial-industrial contractors and primarily engaged in the installation and construction of commercial and industrial air conditioning and air distribution systems. One member shall be currently affiliated with a merit or open shop, and one member shall be currently affiliated with a union shop. (2) The registered professional mechanical engineer shall have the following qualifications: (a) Be registered by the State of Nebraska, and practicing in the Omaha area. (b) Have had at least 10 years' experience in the design of air conditioning/air distribution & ventilating systems.	3	years such that no more than 2 members’ terms expire in 1 yr. Serve until replacement is appointed and approved	none	Appointed by Mayor; Approved by Council	$10 per meeting	planning	1st Tuesday of each month 	1:30 p.m.	Planning Department Central Conference Room 11th Floor	Review and approves applications for Air Conditioning/Air Distribution licensing and continuing education of Master and Journeyman Installers. Certifies examination scores, addresses complaints/misuses against license holders.	Nicholas J. Limpach, Richard Kusleika, unknown	unknown	11/7/2014, 11/28/2014	2	Residential Union, Residential Non-Union
ALARM REVIEW BOARD	5			Ordinance 35997	2 Citizens of the City; 1 from alarm company w/ less than 750 alarm users; 1 From alarm company w/ 750 but less than 5,000 alarm users; 1 from alarm Company w/ more than 5,000 alarm users.	2		Omaha for two citizens. Alarm company representatives must work in Omaha.	Appointed by Mayor -no Council approval.	none	finance	2nd Thursday 	9:30 a.m.	Finance Department	Review and rule appeals submitted to the City for false alarm fees assessed to user.		None found	12/6/2013	1	from alarm Company w/ more than 5,000 alarm users
APPRAISAL COMMITTEE	3			Code 1980, 27-52; Ord. No. 33766, 3, 12-19-95	At least one of the members shall be a member of the City Council.		unspecified	none	Appointed by the Mayor; confirmed by the City Council	none	public works	as needed	unspecified	unspecified	In case any of the real property belonging to the city is sought to be leased, or to be purchased, the committee’s duties shall be to appraise the real estate desired to be purchased or leased, or the value of the leasehold therein, and report the same to the City Council.					
ARCHITECTS/ENGINEERS REVIEW AND SELECTION COMMITTEE	5			OMC 10-180-10-182	City Engineer; 1 qualified rep of the dept. sponsoring the project; 2 other City personnel appropriate to the project, apptd by Mayor; and 1 disinterested Omaha resident appt. by Mayor.	1		The one general representative must reside in Omaha. 	Appointed by Mayor-no Council approval	none	public works	as needed	unspecified	unspecified	Awards architectural, engineering, land surveying, landscape architectural contracts.	unknown	unknown	3/31/2014, 4/18,2014	2	disinterested Omaha resident, Alternate
BENSON BUSINESS IMPROVEMENT DISTRICT (BID NO. 6875)	5		or more	NBID Act; Neb. Rev. Stat 19-4015-19-4039 (1983); Ordinance 38876	none	5		Must be property owners, residents or business operators within the business area. 	Recommended by Mayor; Approved by Council	none	Planning	as needed	unspecified	rotating locations	The Benson Business Improvement District (BID No. 6875) is established under the authority of the Business Improvement District Act, Neb. Rev. Stat. 19-4105, et seq. for the purpose of providing specified activities, work and improvements in the Benson area of Omaha, Nebraska; to create the Benson Business Improvement District pursuant to the City Council’s Resolution of Intention to so establish; to define the boundaries of such District; to identify that the properties benefited by the proposed improvements will be subject to special assessments in accordance with the Benson Business Improvement District Plan; to provide for special assessments in the total amount of $40,500 for the first year with such assessments growing no more than five percent (5%) per year to be imposed with such District based upon the benefits conferred.					
BLACKSTONE BUSINESS IMPROVEMENT BOARD	5		or more	Neb. Rev. Stat. no.19-4021and LR 1434 	Must be property owners, residents or business operators or users of space within the Blackstone Business Improvement Board Area. 	2		The Blackstone Business Improvement Area shall include property owners, residents, business operators or users of space with frontage on Farnam Street between 36th and 42nd Street.	Appointed by Mayor; Confirmed by City Council	none	Planning	as needed	unspecified	unspecified	The Board will evaluate and make recommendations to the City Council for the establishment of a plan or plans for a business improvement district in the area.	Bradley W. Iwen, leader; Dwayne R. Brown; Dan J. Houlihand; Jay P. Lund; Rhonda M. Stuberg & unknown	http://eomahaforums.com/phpBB/viewtopic.php?t=13733&sid=3ee159af5f777b090f1854e4ab502389	12/17/2013, 12/17/2014, 12/17/2014, 12/17/2014	4	Owner, resident or business owner for all
BUILDING BOARD OF REVIEW	7			OMC 43-51-43-67 	Architect, electrical engineer, mechanical engineer, sanitary engineer, bldg contractor, structural engineer and representative of the residents of the City of Omaha.	3		none	Appointed by Mayor; Approved by Council	$15 per meeting	Planning	2nd Monday	1:30 p.m.	Jesse Lowe Conference Room, 3rd floor	Rules on decisions against contractors, owners, etc. re bldg, installation, construction of devices/apparatus, recommends code changes, hears grievances on P&I Superintendent’s decision.	Jack Ryan, Chairman; Mark Santo; Brad Schaefer; Ronald Feuerbach; Martin Wiedenman; Cindy Makinster; Cheryl Kiel	http://www.cityofomaha.org/planning/boards/building-board-of-review	12/27/2013, 8/16/2014, 11/21/2014, 12/19/2014, 12/19/2014, 12/24/2014	6	General Representative Member, Building Contractor, Architect, Mechanical Engineer, Electrical Engineer, Structural Engineer
CABLE TELEVISION ACCESS CORPORATION BOARD OF DIRECTORS	9			unspecified	Nine members with one resident from each Council district and 2 at large. Every effort will be made to select individuals knowledgeable in the cable television industry. No member shall be employed by or have an interest in the grantee of any cable television franchise.	3		City Council appointees must reside in the respective district. The two at-large appointees have no specific residency requirement.	Majority vote of the City Council	unspecified	city council	monthly	unspecified	unspecified	To organize, supervise and operate the dedicated public, educational and governmental programming channels as provided by franchise agreements between the city and its cable television franchise holders and advising the City Council on matters related to cable television. See Sec. 19-431-19-436 for more information.					
CITY NAMING COMMITTEE	9			Ord. No. 38803, 1, 8-24-10	Nine members include Planning Director; Public Works Director; Police Chief; Fire Chief; Parks and Recreation Director; Library Director; and 3 representatives of the Public at Large. Authorized designees of members, with the exception of the 3 representative of the Public at Large, may represent the member at a meeting of the committee where he or her is absent	3		none	at-large members appointed by mayor	none	Planning	as needed	unspecified	unspecified	Reviews and provides recommendat; quorum is 5 membersions for the proposed naming or renaming of city property	PJ Morgan, Marc Kraft, & unknown	unknown	5/23/2014	1	Public-at-Large
CIVIL RIGHTS HEARING BOARD 	11			OMC 13-122-13-126	Ordinance requires representative from business, labor, Human Relations Board, the community at large, and persons protected from discrimination.	3		Must live within the City limits and be a registered voter of the City.	Representatives from business/labor/Human Relations Bd/protected from discrimination are appointed by Mayor, Approved by Council.	none	human rights and relations	as needed	unspecified	unspecified	Conducts hearings, hears testimony re unlawful practices discovered by/not resolved by Human Relations Director; issues findings of fact, conclusions of law, and orders allowed by Ordinance.					
CONVENTION HOTEL CORPORATION	5			Amended and Restated Bylaw of City of Omaha Convention Hotel Corporation	Three (3) ex-officio Directors: Mayor’s Chief of Staff or Deputy Chief of Staff; Planning Director or Acting Planning Director; Finance Director or Acting Finance director. Two additional Directors appointed by, and holding offices at the pleasure of the Mayor. Upon death or resignation of any Director, except ex officio Directors described above, the Mayor shall designate a successor. If he does not do so within 30 days of the death or resignation of any non-ex-officio Director, then the remaining Directors appoint a successor.	-1	death or resignation	none	Three ex officio by position; two appointed and serving at the pleasure of the Mayor 	Expenses reimbursed	city law; governed by board of directors	as needed	unspecified	unspecified	unspecified; quorum is 4 members					
